Tweet Tratado,Tweet Original
"['preciso', 'ajuda', 'filha', 'puta', 'dessa', 'professora', 'vou', 'sair', 'bem', 'nessa', 'merda', 'redacao', 'domingo', 'ajuda']","não preciso da ajuda da filha da puta dessa professora, eu vou me sair bem nessa merda de redação domingo sem a ajuda dela"
"['mds', 'saudades', 'tava', 'tomar', 'banho', 'gelado', 'ficar', 'sozinha']","mds, que saudades eu tava de tomar um banho gelado e ficar sozinha"
"['written', 'all', 'over', 'your', 'face', 'e', 'muito', 'boa', 'puta', 'que', 'pariu', 'que', 'tesao']",written all over your face É MUITO BOA PUTA QUE PARIU QUE TESAO
"['pura', 'q', 'pariu', 'mais', 'de', 'conto', 'pra', 'mudar', 'de', 'nome']",PURA Q PARIU MAIS DE 300 CONTO PRA MUDAR DE NOME
"['faco', 'merda', 'pqp']",eu só faço merda pqp
"['el', 'n', 'm', 'sk', 'bosta', 'desprezivel', 'fala', 'merda', 'terminou', 'compra', 'to', 'twitter', 'porque', 'obrigado', 'agora', 'ta', 'querendo', 'praticamente', 'escravizar', 'todos', 'funcionarios', 'rede', 'pra', 'tentar', 'recuperar', 'dinheiro', 'gastar', 'porque', 'sai', 'merda', 'daquela', 'boca']","El*n M*sk é um bosta desprezível que só fala merda e só terminou a compra to Twitter porque foi obrigado, agora tá querendo praticamente escravizar todos os funcionários da rede pra tentar recuperar o dinheiro que teve que gastar porque só sai merda daquela boca"
"['sugou', 'fdp', 'hackeou', 'conta', 'insta']",Sugou esse fdp que hackeou minha conta do insta😤😤
"['falou', 'mal', 'mim', 'vou', 'falar', 'mal', 'vc', 'cu', 'caralho', 'buceta', 'imunda']","falou mal de mim vou falar mal de vc também da o cu do caralho, buceta imunda!"
"['as', 'especulacoes', 'fluminense', 'dar', 'do', 'diniz', 'perfil', 'aceitar', 'qualquer', 'merda', 'oferecam', 'vai', 'farra']",As especulações no Fluminense são de dar dó e o Diniz tem o perfil de aceitar qualquer merda que lhe ofereçam. 2023 vai ser uma farra...
"['pai', 'cu', 'faria', 'lima', 'teto', 'gasto', 'povo', 'fome', 'caralho', 'bora', 'botar', 'brasil', 'pra', 'fuder', 'comida', 'emprego', 'educacao', 'saude', 'moradia', 'pra', 'geral']","Pai no cú da faria lima, teto de gasto e povo com fome é o caralho, bora botar o Brasil pra fuder, comida, emprego, educação, saúde e moradia pra geral!"
"['sendo', 'extremamente', 'gay']",estou sendo extremamente gay por ela
"['quer', 'deixar', 'cheio', 'odio', 'fazer', 'ovario', 'vai', 'tomar', 'cu']",Quer me deixar cheio de ódio e me fazer de ovário vai tomar no cu😤😤🔪🔪🔪
"['ja', 'to', 'vendo', 'hora', 'desse', 'povo', 'ganhar', 'dinheiro', 'todo', 'povo', 'dinheiro', 'bolso', 'faz', 'protese', 'pra', 'caralho']",Já eu não tô vendo a hora desse povo ganhar esse dinheiro todo... o povo com dinheiro do bolso faz prótese pra caralho... 😍 https://t.co/Exkz4elXI6
"['na', 'moral', 'entendo', 'porque', 'morena', 'ficou', 'ciume', 'melhor', 'amiga', 'e', 'foda', 'julgam', 'capa', 'ler', 'pagina', 'a', 'mina', 'super', 'gente', 'fina', 'madura', 'legal', 'e', 'pessoas', 'contribuiram', 'pro', 'amadurecimento', 'homem', 'toxico']","Na moral, não entendo porque a morena ficou com ciúme da minha melhor amiga. 
E o mais foda é que julgam a capa, sem ler uma página. 
A mina é super gente fina, madura e legal.

 E uma das pessoas que mais contribuíram pro meu amadurecimento como um homem não tóxico."
"['ah', 'falei', 'insignificante', 'otimo', 'vc', 'falou', 'q', 'ficar', 'xingando', 'vcs', 'tao', 'criando', 'richa', 'idiota', 'fandom', 'sendo', 'dois', 'amigos', 'gente']","""ah mas eu não falei de insignificante"" que ótimo que vc não falou, mas para q ficar xingando?? vcs tão criando uma richa idiota no fandom sendo que os dois são amigos, para com isso gente"
"['cum', 'caralho', 'imagino', 'pessoas', 'ouvirem']","Cum caralho, imagino as pessoas a ouvirem 🤣🤣 https://t.co/SHA8FILIib"
"['eu', 'recuso', 'tomar', 'remedio']",Eu me recuso a tomar remédio
"['preciso', 'comecar', 'escrever', 'portifolio', 'preguica', 'caralho', 'professora', 'sequelada', 'demais', 'pedindo', 'uns', 'trem', 'nada', 'ver']","preciso começar a escrever meu portifolio mas preguiça do caralho 
essa professora e sequelada demais pedindo uns trem nada a ver"
"['eles', 'ficam', 'louco', 'no', 'jeitinho', 'que', 'bruta', 'faz']","Eles ficam louco
No jeitinho
Que a bruta faz🎶"
"['quero', 'tomar', 'acai']",Quero tomar um açaí 😊
"['professor', 'matematica', 'c', 'acabou', 'perguntar', 'gostava', 'formula', 'la', 'sala', 'perguntou', 'pras', 'meninas', 'alguem', 'respondeu', 'perguntou', 'perfil', 'aqui', 'tt', 'pro', 'lewis', 'disse', 'ta', 'louco', 'atras', 'menina', 'menina']","meu professor de matemática C acabou de perguntar quem gostava de fórmula 1 lá da sala e perguntou pras meninas e alguém respondeu, ele perguntou se ela tinha um perfil aqui no tt pro Lewis e disse que tá louco atrás da menina, e eu sou essa menina 😭😭"
"['fdp', 'rasgou', 'blusa']",fdp rasgou minha blusa
"['eu', 'faria', 'super', 'hj', 'alunos', 'direito', 'la', 'faculdade', 'bando', 'homofobico', 'pau', 'cu']","Eu faria super isso hj com aqueles alunos de direito lá da faculdade, aquele bando de homofóbico pau no cu https://t.co/FDU0m0NMAe"
"['cala', 'boca', 'rato', 'academia']",cala boca rato de academia https://t.co/xSoaGuaCGn
"['eka', 'feinha', 'chamando', 'melhor', 'amg', 'ma', 'saiiiiiiii', 'cadela']",Eka o a feinha chamando meu melhor amg de m.a. saiiiiiiii cadela
"['foda', 'linda']",foda que ela é linda
"['mulherzinha', 'nojenta', 'caralho']",mulherzinha nojenta do caralho.
"['caralho', 'queria', 'chamar', 'cadu', 'morfati', 'torres']",caralho queria me chamar cadu morfati torres
"['mermao', 'album', 'poze', 'ta', 'foda']","Mermão, o álbum do Poze ta muito foda"
"['hoje', 'mandei', 'ninguem', 'ir', 'pra', 'casa', 'caralho', 'venci', 'demais']","Hoje eu não mandei ninguém ir pra casa do caralho, venci demais🫶🏻🫶🏻🫶🏻"
"['q', 'dar', 'jeito', 'vida', 'nmrl', 'to', 'querendo', 'desistir', 'fazer', 'merda', 'enem', 'q', 'fiz', 'pai', 'pagar', 'aaaaaaaa', 'q', 'merda']","tenho q dar um jeito na minha vida nmrl, tô querendo desistir de fazer a merda do enem q fiz meu pai pagar AAAAAAAA q merda"
"['a', 'vsfd', 'manda', 'tomar', 'cu', 'dps', 'age', 'naturalmente', 'nenhuma', 'crianca', 'aq', 'n']","A vsfd me manda tomar no cu dps age naturalmente, tem nenhuma criança aq n"
"['kkkkkkk', 'ninguem', 'menos', 'nunca', 'pai', 'verdade', 'quer', 'falar', 'merda', 've', 'some', 'vida', 'porque', 'prefiro', 'ausente', 'presente']","kkkkkkk se eu não sou ninguém , você muito menos. Nunca nem foi um pai de verdade e quer falar merda, vê se some da minha vida porque eu prefiro você ausente do que presente"
"['ela', 'ta', 'deixando', 'louco']",Ela tá me deixando louco
"['nao', 'aconteceu', 'merda', 'dessa']",Não aconteceu uma merda dessa não
"['vc', 'percebe', 'q', 'vida', 'ta', 'merda', 'qnd', 'vc', 'consegue', 'ficar', 'dias', 'bem', 'acha', 'surreal', 'kkkkkkkkkkkkk']",Vc percebe q sua vida tá uma merda qnd vc consegue ficar 5 dias bem e acha isso surreal KKKKKKKKKKKKK
"['nojo', 'uns', 'bolsonaros', 'quotes', 'falando', 'q', 'tweet', 'eh', 'lacracao', 'realmente', 'pimenta', 'cu', 'outros', 'eh', 'refresco', 'ne', 'bando', 'lixo']","nojo de uns bolsonaros nos quotes falando q esse tweet eh ""lacração"", realmente pimenta no cu dos outros eh refresco ne bando de lixo https://t.co/7ghO1265OU"
"['tem', 'influencer', 'ai', 'zoando', 'suposto', 'fato', 'rogerio', 'ter', 'plenos', 'poderes', 'montar', 'elenco', 'ano', 'vem', 'falando', 'time', 'vai', 'ter', 'bagre', 'tals', 'o', 'elenco', 'montado', 'por', 'muricy', 'e', 'belmonte', 'ta', 'uma', 'maravilha', 'seu', 'energumeno', 'ta', 'equilibradaco', 'seu', 'saco', 'de', 'merda', 'ambulante']","Tem influencer aí zoando o suposto fato do Rogério ter plenos poderes para montar o elenco do ano que vem, falando que o time só vai ter ""bagre"" e tals. 

O ELENCO MONTADO POR MURICY E BELMONTE TÁ UMA MARAVILHA, SEU ENERGÚMENO. TÁ EQUILIBRADAÇO, SEU SACO DE MERDA AMBULANTE."
"['eu', 'to', 'pa', 'virada', 'basta', 'pequeno', 'inconveniente', 'explodo', 'merda', 'toda']","Eu quando tô com a pá virada. 
Basta um pequeno inconveniente, e já explodo a merda toda https://t.co/1UJDvYaeXH"
Tweet Tratado,Tweet Original
"['to', 'cu', 'demais', 'mandou', 'darem', 'outro', 'cargo']","tô trabalh4ndo com o cu demais, quem mandou não me darem outro cargo. 😿"
"['mds', 'so', 'queria', 'tiara', 'anjinho', 'preta', 'pq', 'tao', 'dificil', 'achar']",Mds eu so queria um tiara de anjinho preta pq e tao difícil achar
"['quero', 'ver', 'litvinenko', 'tennant', 'pqp', 'qlqr', 'coisa', 'cancer', 'meio', 'da', 'gatilho', 'fudido', 'vou', 'sofrer', 'qndo', 'finalmente', 'conseguir', 'assistir']",quero ver Litvinenko pelo Tennant mas pqp.... qlqr coisa com câncer no meio me dá um gatilho fudido ...vou sofrer muito qndo finalmente conseguir assistir isso
"['se', 'nosntivessemos', 'generais', 'como', 'figueiredo', 'medici', 'castelo', 'branco', 'o', 'brasil', 'ja', 'teria', 'saido', 'desta', 'merda', 'que', 'esta']","SE NOSNTIVESSEMOS GENERAIS COMO FIGUEIREDO, MEDICI, CASTELO BRANCO, O BRASIL JÁ TERIA SAÍDO DESTA MERDA, QUE ESTA.."
"['foda', 'ter', 'esconder', 'proprios', 'sentimentos', 'parceiro', 'pq', 'precisei', 'deu', 'minima', 'pros', 'sentimentos']","é foda ter que esconder os próprios sentimentos do seu parceiro, pq quando eu precisei dele, ele não deu a mínima pros meus sentimentos"
"['guto', 'viu', 'vai', 'tomar', 'cu']",esse guto viu vai tomar no cu
"['meirelles', 'ricaco', 'pode', 'abandonar', 'brasil', 'qualquer', 'momento', 'pobre', 'fodido', 'seguiu', 'ilusao', 'discurso', 'promovido', 'imprensa', 'tradicional', 'economistas', 'fizeram', 'cartinha', 'prolula', 'vao', 'todos', 'tomar', 'no', 'cu', 'nao', 'falta', 'aviso']","Meirelles é ricaço, pode abandonar o Brasil a qualquer momento, mas é o pobre fodido que seguiu a ilusão do discurso promovido pela imprensa tradicional e os “economistas” que fizeram cartinha pró-Lula? VÃO TODOS TOMAR NO CÚ! Não foi falta de aviso… não foi! https://t.co/5bvEndkUxl"
"['eu', 'amo', 'ver', 'mulheres', 'falando', 'gostar', 'preto', 'ego', 'todo', 'preto', 'sabe', 'epoca', 'preto', 'ridicularizado', 'foco', 'mulheres', 'branco', 'padrao']","Eu amo ver mulheres falando de gostar de preto, não por ego meu, mas todo preto sabe da época que preto era ridicularizado e o foco das mulheres era o branco padrão 🤷🏿‍♂️"
"['so', 'facada', 'puta', 'pariu']","Só facada, puta que pariu"
"['janones', 'replicou', 'comportamento', 'gabinete', 'odio', 'bolsonarista', 'virou', 'janonismo', 'cultural', 'estilo', 'agressivo', 'bah', 'foda']","Janones replicou o comportamento do gabinete do ódio bolsonarista, virou ""janonismo cultural"" e ""estilo agressivo"", bah... é foda.... https://t.co/F9CQdy1QRF"
"['slk', 'rouba', 'cueca', 'foda', 'kkkk']",slk rouba cueca é foda kkkk
"['hm', 'sei', 'acho', 'latam', 'andar', 'carruagem', 'louis', 'tomlinson', 'louco', 'vir', 'brasil', 'menos', 'meses']","hm, não sei... acho que latam só em 2024 pelo andar da carruagem ou louis tomlinson seria louco de vir ao brasil em menos de 4 meses?????"
"['gente', 'vai', 'errado', 'vida', 'preto', 'combina', 'tudo', 'kkkkk']",como que a gente vai da errado vida? preto combina com tudo kkkkk
"['agora', 'eu', 'fiz', 'uma', 'merda', 'tao', 'grande', 'que', 'nao', 'ta', 'escrito']",AGORA EU FIZ UMA MERDA TAO GRANDE QUE NAO TA ESCRITO
"['agora', 'falta', 'camisa', 'flamengo', 'preta', 'azul', 'rosa', 'branca', 'vermelha']","Agora só falta uma camisa do Flamengo preta, já tenho azul, rosa, branca e vermelha 🥲❤️❤️❤️❤️"
"['menina', 'amor', 'deus', 'passar', 'vergonha', 'falando', 'merda']","Menina pelo amor de Deus para de passar vergonha, falando merda"
"['quero', 'dormi', 'q', 'estuda', 'merda', 'd', 'vida']",quero dormi mas tenho q estuda merda d vida
"['a', 'dificuldade', 'facilidade', 'fazer', 'amizade', 'homem', 'tudo', 'motivo', 'idiotas', 'maioria', 'vezes', 'falam', 'merda', 'principalmente', 'qnd', 'bando']",A dificuldade e a facilidade de se fazer amizade com homem é tudo pelo mesmo motivo: são idiotas e na maioria das vezes só falam merda (principalmente qnd estão em bando) https://t.co/twOih03r3I
"['egua', 'olha', 'ter', 'pouco', 'respeito', 'consigo', 'pra', 'transar', 'banheiro', 'publico', 'deus', 'livre']","Égua não olha, tem que ter muito pouco respeito consigo mesmo pra transar em um banheiro público, deus me livre https://t.co/NKVIRNEX7P"
"['vai', 'fuder', 'regina', 'tenta', 'estuda', 'minimo', 'historia', 'antes', 'fala', 'merda']","#1171: ""vai se fuder regina tenta ESTUDA o mínimo de história antes de fala merda"""
"['baloes', 'subiram', 'obrigada', 'presente', 'fdp', 'ceara']",os balões subiram 🥳🥳🥳 obrigada pelo presente mais fdp Ceará https://t.co/8NSrbSLqln
"['cara', 'aqui', 'viado']",esse cara aqui é viado 👇👇 https://t.co/uBmnyzoO3Y
"['finalmente', 'cheguei', 'casa', 'nesse', 'caralho', 'porra', 'buceta']","finalmente cheguei em casa nesse caralho, porra, buceta"
"['festa', 'caralho']","é uma festa do caralho é, isto"
"['trabalhar', 'fabrica', 'agua', 'passarinho', 'bebe', 'mto', 'foda', 'esse', 'mes', 'vc', 'pode', 'comprar', 'simplesmente', 'dezesseis', 'packs', 'ave', 'maria']",Trabalhar na fábrica de água que passarinho não bebe é mto foda. Esse mês vc pode comprar simplesmente DEZESSEIS packs ave maria
"['secretaria', 'prima', 'do', 'nada', 'disse', 'pra', 'tomar', 'banho', 'dr', 'cravo', 'india', 'disse', 'energia', 'ruim', 'mim', 'absorvi', 'alguem', 'vixe']","a secretaria da minha prima DO NADA disse pra eu tomar banho dr cravo da Índia. Disse que tem uma energia ruim em mim que absorvi de alguém, vixe"
"['to', 'passos', 'queimar', 'empresa', 'todo', 'banner', 'zhongli', 'qie', 'consigo', 'pegar', 'velho', 'desgracado']","eu to a 5 passos de queimar essa empresa, todo banner do zhongli qie tem eu não consigo pegar esse velho desgraçado https://t.co/J8zLnbqhT9"
"['sempre', 'soube', 'paciencia', 'pra', 'educar', 'macho', 'nenhum', 'mae', 'pra', 'ensinar', 'oq', 'errado', 'fez', 'merda', 'proxima', 'ature']","Sempre soube que não tinha paciência pra educar macho nenhum, não sou mãe pra ensinar oq é errado, se fez merda que a próxima ature"
"['acho', 'engracado', 'todos', 'amigos', 'q', 'julgavam', 'pod', 'agr', 'ficam', 'loucos', 'ta', 'ponto', 'iai', 'cade', 'to', 'abstinencia', 'akakakkakak', 'viado', 'q', 'ironia', 'ne']",acho engraçado que TODOS os meus amigos q julgavam o pod agr ficam loucos … tá num ponto de “Iai cadê tô com abstinência” akakakkakak viado q ironia né
"['vagabundo', 'demais']",Vagabundo demais https://t.co/jZF0FDV96u
['caralho'],o caralho
"['eu', 'quero', 'pau', 'nessa', 'direita', 'idiota', 'diz', 'desembargador', 'sobre', 'protestos', 'contra', 'lula']","Eu quero é pau nessa direita idiota, diz desembargador, sobre protestos contra Lula https://t.co/8TajX01bVm"
"['kkkkkkkkkkk', 'tomar', 'no', 'cu']",KKKKKKKKKKK TOMAR NO CU https://t.co/OrgraPLvTi
"['tomar', 'cu', 'mano', 'deixei', 'pegar', 'camarote', 'pra', 'ir', 'pro', 'lazer', 'amanha', 'vai', 'ter', 'evento']",Tomar no cu mano deixei de pegar o camarote pra ir pro lazer amanhã não vai ter evento 🤬
"['queria', 'pegar', 'prainha', 'ficar', 'dia', 'inteiro', 'comendo', 'milho', 'queijinho', 'acai', 'ir', 'p', 'casa', 'tomar', 'banho', 'sair', 'p', 'passear', 'q', 'vibe', 'deliciosa']","queria muito pegar uma prainha ficar o dia inteiro comendo milho queijinho e açaí, ir p casa tomar banho e sair p passear q vibe deliciosa"
"['aaaaaaaaaa', 'eu', 'quero', 'virar', 'viado']",AAAAAAAAAA EU QUERO VIRAR VIADO
"['tempo', 'fico', 'tao', 'ansioso', 'hoje', 'ta', 'foda']","já tem muito tempo que não fico tão ansioso, mas hoje tá foda"
"['desculpa', 'qualquer', 'cagada', 'governo', 'ultimos', 'anos', 'eo', 'lula', 'e', 'o', 'pt', 'ein', 'desculpa', 'qualquer', 'cagada', 'governo', 'proximos', 'anos', 'eo', 'bolsonaro', 'e', 'o', 'pl', 'ein', 'mudaram', 'merda', 'mudaram', 'essencia', 'usa', 'feder']","Desculpa para qualquer CAGADA do governo nos últimos 4 anos:

EO LULA E O PT EIN!?

Desculpa para qualquer CAGADA do governo nos próximos 4 anos:

EO BOLSONARO E O PL EIN!?

Mudaram a merda mas não mudaram a essência que ela usa para feder."
"['eu', 'visao', 'agora', 'fiquei', 'burro']","""Eu não tinha essa visão"", agora fiquei burro https://t.co/EpATqwbGW0"
"['faby', 'so', 'pode', 'pegar', 'ninguem', 'peru', 'cai', 'preto', 'ta', 'repreendido', 'faby', 'tenta', 'meu', 'preto', 'macumbeira', 'desgracada', 'kkkkkkkkkkkkkkkkkkkkkkkkkk']","Faby: Só não pode pegar ninguém se não o peru cai
meu preto: ta repreendido
Faby: Tenta
Meu preto: macumbeira desgraçada

 Kkkkkkkkkkkkkkkkkkkkkkkkkk"
"['bixa', 'rea', 'mal', 'educada', 'mulhe', 'chata', 'porra']","bixa réa mal educada, mulhé chata da porra"
"['o', 'kanki', 'kingdom', 'completamente', 'louco', 'maluco', 'pau', 'cu']","O Kanki de Kingdom é completamente louco, que maluco pau no cú"
"['oi', 'gente', 'fiz', 'merda']",oi gente fiz merda
"['vazou', 'maior', 'panaca', 'tonto', 'sonso', 'bobao', 'cabeca', 'balde', 'burrildo', 'burro', 'bobo', 'tolo', 'careca', 'morta', 'capenga', 'xoxa', 'djanhento', 'sonso', 'marimbondo', 'tongo', 'tonto', 'niilista', 'arrgrgghhhhg']",vazou o maior panaca tonto sonso bobão cabeça de balde burrildo burro bobo tolo careca morta capenga xoxa djanhento sonso marimbondo tongo tonto niilista arrgrgghhhhg. https://t.co/DmZhjkUiiY
"['vadia', 'vagabunda', 'colocando', 'fogo', 'quintal', 'hora', 'dessa', 'roupas', 'tao', 'td', 'corda', 'fudida', 'caralho']","vadia vagabunda colocando fogo no quintal uma hora dessa,minhas roupas tão td na corda fudida do caralho"
"['mando', 'mensagem', 'pro', 'louis', 'insta', 'ai', 'recebo', 'notificacao', 'cll', 'foda', 'homem', 'fiel']",eu mando mensagem pro louis no insta ai recebo notificação no meu cll 🤡 foda do homem fiel
"['crlh', 'tomei', 'cu']",Crlh tomei no cu https://t.co/VjtpqVOJAx
"['to', 'bobo', 'gente', 'ta', 'acreditando', 'real', 'kkk', 'n', 'pra', 'esperar', 'mta', 'coisa', 'pra', 'acredita', 'lady', 'gaga', 'vai', 'mostrar', 'fraudes', 'tribunal', 'haia']",to bobo como tem gente que ta acreditando que isso é real kkk n da pra esperar mta coisa pra quem acredita que lady gaga vai mostrar fraudes no tribunal de haia https://t.co/oSYXGAhMBV
"['to', 'desde', 'manha', 'agoniada', 'percebendo', 'tava', 'esquecendo', 'alguma', 'coisa', 'esqueci', 'ne', 'caralho', 'nao', 'escutei', 'ep', 'altamira', 'so', 'lembrei', 'agora']","to desde MANHÃ agoniada percebendo que tava esquecendo alguma coisa
esqueci ne caralho, nao escutei o ep de altamira SÓ LEMBREI AGORA"
"['babacao', 'ovo', 'caralho']",babacao de ovo do caralho
"['blz', 'ganhei', 'duas', 'camisas', 'copa', 'brasil', 'outra', 'inglaterra', 'foda', 'sei', 'porra', 'nenhuma', 'futebol']","Blz ganhei duas camisas para copa 2022 uma do Brasil e outra da Inglaterra, o foda é que eu não sei porra nenhuma de futebol https://t.co/HFDVbi9bvk"
"['ele', 'gay']",Ele não é gay???? https://t.co/jazagwh5Sp
"['fans', 'bolsonaro', 'tudo', 'burro', 'pqp']","Fans do Bolsonaro é tudo burro, pqp"
"['dor', 'cabeca', 'caralho']",uma dor de cabeça do caralho
"['que', 'porra', 'ja', 'estragaram', 'teletubbies', 'agora', 'querem', 'estragar', 'hercules', 'tomar', 'cu', 'odiei']","Que porra é essa??? Já estragaram o Teletubbies, agora querem estragar Hércules????? Tomar no cu, odiei https://t.co/ZzZogGhuk8"
"['vagabundo', 'marola', 'kkkkkkk']",vagabundo marola kkkkkkk https://t.co/OoidpUmhRd
"['como', 'fazer', 'redacao', 'foda', 'seguindo', 'passos', 'tio', 'vini', 'yaya', 'nao', 'use', 'onde', 'aonde', 'use', 'os', 'simpsons', 'repertorio', 'culpe', 'estado']","Como fazer uma redação foda seguindo os passos do Tio Vini e a yaya: 
1- Não use ""onde"" ou ""aonde""
2- Use ""Os simpsons"" como repertório
3- Culpe o Estado"
"['caba', 'egua']",caba égua
"['de', 'tempo', 'p', 'ca', 'tt', 'ta', 'merda', 'sinceramente', 'fandom', 'ta', 'deixando', 'desejar', 'sabe', 'coisas', 'q', 'inadimissiveis', 'p', 'fandom', 'estamos', 'lugar', 'mama', 'q', 'deixamos', 'acontecer', 'uma', 'onda', 'conformismo', 'coisas', 'q', 'da', 'p', 'deixar', 'lado']","De um tempo p cá o tt tá uma merda e sinceramente nosso o fandom tá deixando a desejar. Sabe tem coisas q são inadimissíveis p um fandom como o nosso. Estamos em 2° lugar no MAMA ,quando q deixamos isso acontecer? Uma onda de conformismo com coisas q não dá p deixar de lado"
"['odiei', 'negocio', 'verificado', 'verificado', 'pra', 'pessoas', 'influences', 'elon', 'musk', 'belo', 'riquinho', 'mimado', 'so', 'faz', 'coisas', 'pra', 'crescer', 'ego', 'corno']","odiei esse negocio de verificado, verificado é pra pessoas que são influences, o elon musk é um belo de um riquinho mimado que so faz as coisas pra crescer aquele ego de corno dele"
"['gordo', 'engracado', 'demais', 'bicho', 'burro', 'kkkkkkkkkkkkkkkk']",Gordô é engraçado demais o bicho burro Kkkkkkkkkkkkkkkk
"['vontade', 'foder', 'violento']",vontade de foder violento
"['o', 'mundo', 'lugar', 'tao', 'louco', 'q', 'donos', 'escravos', 'liberais', 'teorizaram', 'sobre', 'liberdade', 'inspiracao', 'declaracao', 'universal', 'direitos', 'humanos', 'atualmente', 'dizem', 'descendentes', 'desse', 'pensamento', 'desdenham', 'desses', 'direitos']","O mundo é um lugar tão louco q os donos de escravos liberais teorizaram sobre a liberdade e são inspiração para a declaração universal dos direitos humanos, atualmente, os que se dizem descendentes desse pensamento, desdenham desses direitos."
"['dia', 'estressante', 'pai', 'ainda', 'bem', 'chegando', 'fim', 'quero', 'tomar', 'banho', 'assistir', 'this', 'is', 'us', 'paz']","que dia estressante meu pai, ainda bem que ele está chegando ao fim só quero tomar meu banho e assistir minha this is us na paz"
"['bicho', 'colica', 'caralho', 'vou', 'arrancar', 'utero', 'faca', 'pao']",bicho que cólica do caralho vou arrancar meu útero com uma faca de pão
"['se', 'vc', 'erecao', 'vc', 'gay', 'dizem', 'minions', 'favoritos']","Se vc tem ereção, vc é gay dizem meus minions favoritos https://t.co/Gz29mTepAC"
"['oque', 'passa', 'cabeca', 'macho', 'barbudo', 'bom', 'tomar', 'vergonha', 'cara', 'pra', 'namorar', 'menina', 'anos', 'hein']","oque que passa na cabeça de um macho barbudo, bom de tomar vergonha na cara, pra namorar uma menina de 13 anos hein https://t.co/fT4mSTnjTL"
"['ingrato', 'caralho', 'ne', 'pqp']",esse n4ldo é um ingrato do caralho também né pqp
"['quem', 'vai', 'tomar', 'banho', 'nisso', 'aqui']",Quem vai tomar banho nisso aqui? https://t.co/8pIWsIxFIa
"['e', 'ai', 'lula', 'o', 'bolsonaro', 'fez', 'monte', 'merda', 'mercado', 'deu', 'pio']",É isso ai Lula! O Bolsonaro fez um monte de merda e o mercado não deu um pio. https://t.co/lgQi1GFaEY
"['pqqqqqqqqqqqqqqq', 'tao', 'burro']",pqqqqqqqqqqqqqqq eu só tão burro
"['tava', 'visitando', 'site', 'agr', 'ta', 'foda']","tava visitando o site agr, mas tá foda https://t.co/WXmDFy9d0A"
"['ciee', 'quero', 'foda']",CIEE eu quero é que você se foda
"['vou', 'socar', 'dentro', 'cu']",Vou socar dentro do seu cu https://t.co/UBNDUQFTc3
"['vontade', 'mandar', 'povo', 'ir', 'pra', 'casa', 'caralho']",Vontade de mandar esse povo ir pra casa do caralho
"['menino', 'bobo', 'kkkkkkkk', 'jantar', 'cedo', 'hj']",Menino bobo kkkkkkkk tive que jantar cedo hj 🤯🤯
"['oxi', 'ta', 'maluca', 'unf', 'vo', 'caralho']","oxi ta maluca, da unf na sua vó,caralho"
"['e', 'vou', 'sair', 'saio', 'inventao', 'merda']",E por isso que eu vou para de sair quando eu saio inventao merda
"['enfermeira', 'unimed', 'dando', 'parabens', 'cuidar', 'saude', 'fazer', 'exerciciostomar', 'agua']",Enfermeira da unimed me dando parabéns por cuidar da minha saúde e fazer exercícios/tomar agua
"['eu', 'gostaria', 'todo', 'coracao', 'mandar', 'faria', 'limeira', 'tudo', 'pra', 'put', 'que', 'lhes', 'pariu', 'mas', 'todo', 'respeito', 'claro']","Eu gostaria de todo coração de mandar os Faria Limeira tudo. Pra PUT@ QUE LHES PARIU.
Mas com todo respeito, claro."
"['ai', 'acho', 'to', 'fudido']",ai acho que to fudido
"['caralho', 'mt', 'eu']",CARALHO MT EU https://t.co/ANtXhleZ6h
"['sera', 'tomar', 'taca', 'vinho', 'vou', 'sofrer', 'treino', 'amanha']",Sera que se tomar uma taça de vinho vou sofrer muito no treino de amanha?
"['porque', 'comite', 'executivo', 'picas', 'amp', 'xotas', 'brothers', 'preocupado', 'teto', 'gastos', 'teu', 'cu', 'amigo', 'vi', 'neura', 'toda', 'pandemia', 'matando', 'geral', 'bozo', 'metendo', 'louco', 'orcamento', 'secreto']","""Porque o comitê executivo do Picas &amp; Xotas Brothers está preocupado com o teto de gastos"" 

Teu cu amigo, não vi essa neura toda com pandemia matando geral e o bozo metendo o louco no orçamento secreto"
"['puta', 'pariu', 'vai', 'tomar', 'cu']",puta que pariu vai tomar no cu https://t.co/LWhX0J71G0
"['festival', 'minas', 'rede', 'valoriza', 'cultura', 'preta', 'cresce', 'ruas', 'bh']",Festival Minas em Rede valoriza cultura preta que cresce nas ruas de BH https://t.co/XmOQVcWwt2
"['to', 'tao', 'cansada', 'disso', 'puta', 'merda', 'deixa', 'paz']",To tão cansada disso puta merda me deixa em paz
"['caralho', 'fico', 'arrepiado', 'lendo', 'aqui', 'felizmente', 'votei', 'certo']","Caralho, eu fico até arrepiado lendo isso aqui! 

Felizmente votei certo ⭐️ https://t.co/AJEC6v7K39"
"['cobrar', 'demais', 'bosta', 'fiz', 'apresentacao', 'hoje', 'simplesmente', 'saiu', 'horrivel', 'terminou', 'apresentacao', 'comecei', 'chorar', 'porq', 'saiu', 'jeito', 'q', 'queria']","se cobrar demais é uma bosta, fiz uma apresentação hoje que simplesmente saiu horrível, terminou a apresentação comecei a chorar porq não saiu do jeito q eu queria 🤡🤡🥺"
